gene,score,logfoldchange,pvals_adj,cluster_detection_pct,rest_detection_pct,cluster_median,rest_median,passes_owner_screen
RP11-488L18.10,-0.044703845,-23.63544,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
KBTBD7,-0.044703845,-23.690031,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
DNAH1,-0.044703845,-23.63001,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
PMM2,-0.044703845,-23.67672,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
ZNF18,-0.044703845,-23.678946,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
ZSCAN32,-0.044703845,-23.692707,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
MCU,-0.044703845,-23.711926,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
BAHD1,-0.044703845,-23.654278,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
MS4A14,-0.044703845,-23.525839,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
APPL2,-0.044703845,-23.716108,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
ZBTB49,-0.044703845,-23.637188,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
RP13-580F15.2,-0.044703845,-23.746601,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
RGS12,-0.044703845,-23.652216,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
RP11-138I1.4,-0.044703845,-23.571968,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
SLC35D1,-0.044703845,-23.721302,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
IRAK2,-0.044703845,-23.83318,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
AC009065.1,-0.044703845,-23.668598,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
TTLL4,-0.044703845,-23.750957,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
SERPINF1,-0.044703845,-23.547592,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
TMEM194B,-0.044703845,-23.702183,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
HIST1H3D,-0.044703845,-23.822462,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
AC018816.3,-0.044703845,-23.61257,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
RORC,-0.044703845,-23.690792,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
KIAA1009,-0.044703845,-23.696806,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
SLC9A6,-0.044703845,-23.600264,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
RP11-467D6.1,-0.044703845,-23.715221,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
GSTM1,-0.044703845,-23.64026,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
ANKAR,-0.044703845,-23.769089,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
ZNF865,-0.044703845,-23.703697,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
KLF8,-0.044703845,-23.759754,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
FLJ00104,-0.044703845,-23.924181,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
SUFU,-0.044703845,-23.69215,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
AACS,-0.044703845,-23.693085,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
ZNF585A,-0.044703845,-23.765316,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
AK1,-0.044703845,-23.760504,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
EEF1B2,-0.044703845,0.19543572,0.9956443467906724,100.0,88.25278810408922,2.6857314109802246,2.589576244354248,False
ASB13,-0.044703845,-23.59646,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
CTD-2017D11.1,-0.044703845,-23.763628,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
HIST1H4J,-0.044703845,-23.78053,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
AGBL5,-0.044703845,-23.671635,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
BICD1,-0.044703845,-23.703278,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
SYNJ1,-0.044703845,-23.783125,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
DNMBP,-0.044703845,-23.708872,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
VWA5A,-0.044703845,-23.657967,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
RP11-53I6.3,-0.044703845,-23.656883,0.9956443467906724,0.0,0.8178438661710037,0.0,0.0,False
TSPAN18,-0.046735838,-23.674156,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
CNTLN,-0.046735838,-23.609287,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
FAM221A,-0.046735838,-23.769686,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
RPPH1,-0.046735838,-23.832438,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
SLC7A5,-0.046735838,-23.78798,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
KCNG1,-0.046735838,-24.187134,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
TAB3,-0.046735838,-23.63217,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
NUP133,-0.046735838,-23.62384,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
CAPS,-0.046735838,-23.661558,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
MRAS,-0.046735838,-23.551025,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
MAPRE3,-0.046735838,-23.71431,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
SYCE1L,-0.046735838,-23.83545,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
ZNF571,-0.046735838,-23.80203,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
ZBTB11-AS1,-0.046735838,-23.780657,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
RAB27B,-0.046735838,-23.827236,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
ANKRD55,-0.046735838,-23.72564,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
RFX7,-0.046735838,-23.704376,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
GPR146,-0.046735838,-23.685982,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
PTPRO,-0.046735838,-23.69823,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
C19orf68,-0.046735838,-23.698692,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
TMEM143,-0.046735838,-23.752934,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
INO80B,-0.046735838,-23.761013,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
SLC16A11,-0.046735838,-23.850273,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
GYS1,-0.046735838,-23.75707,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
AC027307.3,-0.046735838,-23.707869,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
RP13-516M14.4,-0.046735838,-23.735874,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
RP11-383J24.6,-0.046735838,-23.742249,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
ABCD1,-0.046735838,-23.75845,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
GTPBP2,-0.046735838,-23.916344,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
GCLC,-0.046735838,-23.729856,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
ZBTB18,-0.046735838,-23.715818,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
TET3,-0.046735838,-23.799725,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
AC104820.2,-0.046735838,-23.709995,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
CTNS,-0.046735838,-23.763506,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
RP11-473I1.5,-0.046735838,-23.889156,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
ENTPD1-AS1,-0.046735838,-23.791115,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
C5orf51,-0.046735838,-23.703829,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
RP11-293M10.5,-0.046735838,-23.77015,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
RP11-849H4.2,-0.046735838,-23.609152,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
RIC8B,-0.046735838,-23.82522,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
RWDD2A,-0.046735838,-23.704369,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
FBXO41,-0.046735838,-23.772999,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
VPS9D1,-0.046735838,-23.64453,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
ZNF75D,-0.046735838,-23.731192,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
XRCC4,-0.046735838,-23.655985,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
ZNF107,-0.046735838,-23.785303,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
SPATA5L1,-0.046735838,-23.691404,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
NLRC4,-0.046735838,-23.604548,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
FAM168A,-0.046735838,-23.695559,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
SH3BP5L,-0.046735838,-23.652308,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
CNTROB,-0.046735838,-23.741112,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
KIF13A,-0.046735838,-23.75001,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
LINC01011,-0.046735838,-23.798677,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
P2RX7,-0.046735838,-23.721933,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
PCNT,-0.046735838,-23.707445,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
MFHAS1,-0.046735838,-23.766472,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
CCDC71L,-0.046735838,-23.784336,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
ALDH5A1,-0.046735838,-23.838121,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
RP11-410L14.2,-0.046735838,-23.775618,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
STK3,-0.046735838,-23.7489,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
ZNF71,-0.046735838,-23.694324,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
DECR2,-0.046735838,-23.722143,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
AC079305.10,-0.046735838,-23.660378,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
FNIP1,-0.046735838,-23.720728,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
PAXIP1-AS2,-0.046735838,-23.692247,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
PRKCI,-0.046735838,-23.77799,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
UBQLN4,-0.046735838,-23.778069,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
AC097500.2,-0.046735838,-23.717716,0.9956443467906724,0.0,0.8550185873605948,0.0,0.0,False
FOXN3,-0.047955032,-1.4143918,0.9956443467906724,10.0,9.888475836431226,0.0,0.0,False
LILRB2,-0.047955032,-1.7560362,0.9956443467906724,10.0,9.888475836431226,0.0,0.0,False
MGEA5,-0.047955032,-0.6973326,0.9956443467906724,10.0,9.962825278810408,0.0,0.0,False
FAM200B,-0.048158232,-0.7478067,0.9956443467906724,10.0,9.925650557620818,0.0,0.0,False
SPECC1L,-0.04876783,-23.899525,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
GNA12,-0.04876783,-23.828253,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
CROCC,-0.04876783,-23.795649,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
PDGFD,-0.04876783,-23.940845,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
SSH1,-0.04876783,-23.898802,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
NBPF14,-0.04876783,-23.70982,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
MICAL3,-0.04876783,-23.96299,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
RP11-169D4.2,-0.04876783,-23.951538,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
MPND,-0.04876783,-23.662832,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
ZNF169,-0.04876783,-23.838533,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
IPO13,-0.04876783,-23.74797,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
CHKA,-0.04876783,-23.743235,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
ZNF324,-0.04876783,-23.801834,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
CMKLR1,-0.04876783,-23.747541,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
SAMD10,-0.04876783,-23.846155,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
ZNF837,-0.04876783,-23.825111,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
KDELC2,-0.04876783,-23.822205,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
FEM1C,-0.04876783,-23.825113,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
PPP1R3D,-0.04876783,-23.828857,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
PCNXL2,-0.04876783,-23.8276,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
CFH,-0.04876783,-23.788288,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
TCEANC2,-0.04876783,-23.749405,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
MED26,-0.04876783,-23.720802,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
SLC25A43,-0.04876783,-23.77362,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
PLXDC1,-0.04876783,-23.848293,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
ARL5B,-0.04876783,-23.785433,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
ARMC2,-0.04876783,-23.761477,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
SPINK2,-0.04876783,-23.751034,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
RP11-119B16.2,-0.04876783,-23.869928,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
ZMYM1,-0.04876783,-23.824135,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
AC011899.9,-0.04876783,-23.695433,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
HBA1,-0.04876783,-24.413486,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
PDE9A,-0.04876783,-23.752882,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
MAN1C1,-0.04876783,-23.855251,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
RBM12B,-0.04876783,-23.74823,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
RP1-187B23.1,-0.04876783,-23.770292,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
ZNF599,-0.04876783,-23.858484,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
VWA8,-0.04876783,-23.80333,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
AHDC1,-0.04876783,-23.869524,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
NOD2,-0.04876783,-23.772554,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
NAIP,-0.04876783,-23.964743,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
AC025171.1,-0.04876783,-23.698713,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
WBP1,-0.04876783,-23.765387,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
ZNF507,-0.04876783,-23.784798,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
RP11-635N19.1,-0.04876783,-23.83319,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
ZFYVE26,-0.04876783,-23.79079,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
RP11-295P9.3,-0.04876783,-23.849447,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
NOXA1,-0.04876783,-23.772383,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
TAF4B,-0.04876783,-23.84345,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
MTMR12,-0.04876783,-23.756136,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
TTC21B,-0.04876783,-23.905853,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
ITGB3BP,-0.04876783,-23.884676,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
MRM1,-0.04876783,-23.864578,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
MRPS24,-0.04876783,-23.806526,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
FAM19A2,-0.04876783,-23.899323,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
RN7SL1,-0.04876783,-23.834713,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
BAIAP2,-0.04876783,-23.754713,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
PLK2,-0.04876783,-23.808098,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
CTD-2260A17.2,-0.04876783,-23.878426,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
ZFP1,-0.04876783,-23.900293,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
AMBRA1,-0.04876783,-23.800169,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
C1orf159,-0.04876783,-23.78898,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
PRICKLE4,-0.04876783,-23.837132,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
WRN,-0.04876783,-23.895452,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
ACOX3,-0.04876783,-23.70619,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
CDC42EP4,-0.04876783,-23.548784,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
PLBD2,-0.04876783,-23.767374,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
ACPL2,-0.04876783,-23.840574,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
WSB2,-0.04876783,-23.808155,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
ARHGAP21,-0.04876783,-23.81035,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
LRRC37B,-0.04876783,-23.793934,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
MARC1,-0.04876783,-23.92894,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
DAG1,-0.04876783,-23.62295,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
DAB2,-0.04876783,-23.891266,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
GSTM4,-0.04876783,-23.786224,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
CEP70,-0.04876783,-23.722195,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
GSTM2,-0.04876783,-23.865353,0.9956443467906724,0.0,0.8921933085501859,0.0,0.0,False
LARP4,-0.050799824,-23.925488,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
ZNF253,-0.050799824,-23.977476,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
MCOLN2,-0.050799824,-24.013016,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
SBK1,-0.050799824,-23.917238,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
POLH,-0.050799824,-23.899445,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
ABAT,-0.050799824,-23.943993,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
TRIM23,-0.050799824,-24.023943,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
RP5-1007M22.2,-0.050799824,-23.936218,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
B3GNT8,-0.050799824,-23.710526,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
SMPD4,-0.050799824,-23.783312,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
SLC48A1,-0.050799824,-24.11053,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
CENPBD1,-0.050799824,-23.825378,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
NEK4,-0.050799824,-23.961359,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
TMEM25,-0.050799824,-23.921413,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
C12orf42,-0.050799824,-24.04023,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
MROH1,-0.050799824,-23.843895,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
ZNF623,-0.050799824,-23.88939,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
POU5F2,-0.050799824,-24.005863,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
ZNF345,-0.050799824,-23.949238,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
ZNF790,-0.050799824,-23.808245,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
VARS2,-0.050799824,-23.86492,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
KIF1B,-0.050799824,-23.810158,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
CBY1,-0.050799824,-23.901451,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
PLA2G15,-0.050799824,-23.89747,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
C16orf86,-0.050799824,-23.888428,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
KIAA1919,-0.050799824,-23.927643,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
RP11-108M9.6,-0.050799824,-23.93886,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
DET1,-0.050799824,-23.760595,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
E2F6,-0.050799824,-23.813196,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
KLF16,-0.050799824,-23.849012,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
C2,-0.050799824,-23.654955,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
PDCD1,-0.050799824,-24.107702,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
ZSCAN9,-0.050799824,-23.933357,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
ZFYVE1,-0.050799824,-23.89951,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
RP11-52J3.3,-0.050799824,-23.947584,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
LY96,-0.050799824,-23.714813,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
DOPEY1,-0.050799824,-23.839918,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
CD101,-0.050799824,-23.797615,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
RP11-254F7.2,-0.050799824,-23.860863,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
SORT1,-0.050799824,-23.820559,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
ZXDB,-0.050799824,-23.93128,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
ARHGAP31,-0.050799824,-23.799746,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
GYLTL1B,-0.050799824,-24.01909,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
ANG,-0.050799824,-23.893795,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
RNASE4,-0.050799824,-23.785757,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
SLC46A2,-0.050799824,-23.722439,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
LRRC27,-0.050799824,-23.875399,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
SDCBP2-AS1,-0.050799824,-23.844088,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
FPR2,-0.050799824,-23.73843,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
TMEM44-AS1,-0.050799824,-23.802444,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
DHX40,-0.050799824,-23.880156,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
TGFBRAP1,-0.050799824,-23.967737,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
ZBTB37,-0.050799824,-24.005291,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
ZFY,-0.050799824,-23.943956,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
DIRC2,-0.050799824,-23.96424,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
DOLPP1,-0.050799824,-23.80928,0.9956443467906724,0.0,0.929368029739777,0.0,0.0,False
