gene,score,logfoldchange,pvals_adj,cluster_detection_pct,rest_detection_pct,cluster_median,rest_median,rest_detection_high,identity_candidate
SVIP,-0.24912234,-2.363834,0.9956443467906724,10.0,13.234200743494423,0.0,0.0,False,False
RSAD1,-0.24993514,-26.281569,0.9956443467906724,0.0,4.5724907063197024,0.0,0.0,False,False
TMEM42,-0.24993514,-26.232426,0.9956443467906724,0.0,4.5724907063197024,0.0,0.0,False,False
PHACTR1,-0.25196713,-26.23216,0.9956443467906724,0.0,4.609665427509293,0.0,0.0,False,False
STAU1,-0.2539991,-26.27077,0.9956443467906724,0.0,4.646840148698884,0.0,0.0,False,False
HLA-DOB,-0.2539991,-26.449549,0.9956443467906724,0.0,4.646840148698884,0.0,0.0,False,False
HNMT,-0.2539991,-26.191977,0.9956443467906724,0.0,4.646840148698884,0.0,0.0,False,False
TSPAN13,-0.2539991,-26.519524,0.9956443467906724,0.0,4.646840148698884,0.0,0.0,False,False
PRKAR2A,-0.2539991,-26.249704,0.9956443467906724,0.0,4.646840148698884,0.0,0.0,False,False
FES,-0.2539991,-26.200535,0.9956443467906724,0.0,4.646840148698884,0.0,0.0,False,False
ANKH,-0.2539991,-26.272602,0.9956443467906724,0.0,4.646840148698884,0.0,0.0,False,False
MT-ND3,-0.25521833,-1.0587963,0.9956443467906724,20.0,20.63197026022305,0.0,0.0,False,False
MBTPS1,-0.2560311,-26.277088,0.9956443467906724,0.0,4.684014869888476,0.0,0.0,False,False
GTF2H1,-0.2560311,-26.25915,0.9956443467906724,0.0,4.684014869888476,0.0,0.0,False,False
ERV3-1,-0.2560311,-26.391376,0.9956443467906724,0.0,4.684014869888476,0.0,0.0,False,False
PLCB2,-0.2560311,-26.27912,0.9956443467906724,0.0,4.684014869888476,0.0,0.0,False,False
LPIN2,-0.2560311,-26.351282,0.9956443467906724,0.0,4.684014869888476,0.0,0.0,False,False
PPM1A,-0.2560311,-26.24671,0.9956443467906724,0.0,4.684014869888476,0.0,0.0,False,False
SCPEP1,-0.2564375,-1.234746,0.9956443467906724,10.0,13.45724907063197,0.0,0.0,False,False
TNFSF10,-0.2568439,-0.9749899,0.9956443467906724,20.0,21.37546468401487,0.0,0.0,False,False
WARS,-0.25704712,-1.1886674,0.9956443467906724,10.0,13.49442379182156,0.0,0.0,False,False
TSPAN31,-0.2580631,-26.254654,0.9956443467906724,0.0,4.721189591078067,0.0,0.0,False,False
PTGDR,-0.2580631,-26.456694,0.9956443467906724,0.0,4.721189591078067,0.0,0.0,False,False
NAGPA,-0.2580631,-26.239964,0.9956443467906724,0.0,4.721189591078067,0.0,0.0,False,False
SYNGR2,-0.2586727,-1.1702845,0.9956443467906724,10.0,13.49442379182156,0.0,0.0,False,False
GMIP,-0.2600951,-26.253292,0.9956443467906724,0.0,4.758364312267658,0.0,0.0,False,False
FAM127A,-0.2600951,-26.254316,0.9956443467906724,0.0,4.758364312267658,0.0,0.0,False,False
ST3GAL5,-0.2600951,-26.23861,0.9956443467906724,0.0,4.758364312267658,0.0,0.0,False,False
CTD-2336O2.1,-0.2600951,-26.291529,0.9956443467906724,0.0,4.758364312267658,0.0,0.0,False,False
PRRC2B,-0.2621271,-26.324518,0.9956443467906724,0.0,4.795539033457249,0.0,0.0,False,False
KLHL36,-0.26415908,-26.319859,0.9956443467906724,0.0,4.83271375464684,0.0,0.0,False,False
PER1,-0.26415908,-26.269241,0.9956443467906724,0.0,4.83271375464684,0.0,0.0,False,False
PLEC,-0.26415908,-26.256273,0.9956443467906724,0.0,4.83271375464684,0.0,0.0,False,False
DDX41,-0.26415908,-26.297602,0.9956443467906724,0.0,4.83271375464684,0.0,0.0,False,False
QPCT,-0.26415908,-26.348835,0.9956443467906724,0.0,4.83271375464684,0.0,0.0,False,False
CD300C,-0.26619107,-26.20796,0.9956443467906724,0.0,4.869888475836431,0.0,0.0,False,False
HERC1,-0.26619107,-26.315376,0.9956443467906724,0.0,4.869888475836431,0.0,0.0,False,False
ERN1,-0.26619107,-26.275808,0.9956443467906724,0.0,4.869888475836431,0.0,0.0,False,False
BBC3,-0.26619107,-26.373568,0.9956443467906724,0.0,4.869888475836431,0.0,0.0,False,False
AIF1,-0.26761347,-1.2959416,0.9956443467906724,50.0,37.286245353159856,0.2516438364982605,0.0,False,False
RNASEK,-0.27025506,-26.323582,0.9956443467906724,0.0,4.944237918215613,0.0,0.0,False,False
SPG20,-0.27025506,-26.336721,0.9956443467906724,0.0,4.944237918215613,0.0,0.0,False,False
ZNF385A,-0.27025506,-26.219843,0.9956443467906724,0.0,4.944237918215613,0.0,0.0,False,False
TIMM22,-0.27025506,-26.383986,0.9956443467906724,0.0,4.944237918215613,0.0,0.0,False,False
GOLGA4,-0.27228704,-26.374195,0.9956443467906724,0.0,4.981412639405204,0.0,0.0,False,False
DIP2A,-0.27228704,-26.38056,0.9956443467906724,0.0,4.981412639405204,0.0,0.0,False,False
PRKAA1,-0.27228704,-26.341433,0.9956443467906724,0.0,4.981412639405204,0.0,0.0,False,False
FRAT2,-0.27228704,-26.312405,0.9956443467906724,0.0,4.981412639405204,0.0,0.0,False,False
MT-ND2,-0.27309984,0.21773608,0.9956443467906724,100.0,89.44237918215613,2.5877788066864014,2.7129483222961426,True,False
UBA7,-0.27431905,-26.362675,0.9956443467906724,0.0,5.018587360594796,0.0,0.0,False,False
CXCL16,-0.27431905,-26.283772,0.9956443467906724,0.0,5.018587360594796,0.0,0.0,False,False
TMEM69,-0.27431905,-26.314508,0.9956443467906724,0.0,5.018587360594796,0.0,0.0,False,False
IL17RA,-0.27431905,-26.343185,0.9956443467906724,0.0,5.018587360594796,0.0,0.0,False,False
ANKZF1,-0.27431905,-26.375862,0.9956443467906724,0.0,5.018587360594796,0.0,0.0,False,False
MTMR11,-0.27431905,-26.306456,0.9956443467906724,0.0,5.018587360594796,0.0,0.0,False,False
EVI2B,-0.27594465,-1.1560727,0.9956443467906724,40.0,32.37918215613383,0.0,0.0,False,False
TCEAL4,-0.27635103,-26.38543,0.9956443467906724,0.0,5.055762081784387,0.0,0.0,False,False
BEST1,-0.27817982,-2.3544943,0.9956443467906724,10.0,13.717472118959106,0.0,0.0,False,False
GLTP,-0.27838305,-26.395615,0.9956443467906724,0.0,5.092936802973978,0.0,0.0,False,False
GALM,-0.27838305,-26.441488,0.9956443467906724,0.0,5.092936802973978,0.0,0.0,False,False
CREBL2,-0.27838305,-26.352987,0.9956443467906724,0.0,5.092936802973978,0.0,0.0,False,False
KDSR,-0.27838305,-26.401854,0.9956443467906724,0.0,5.092936802973978,0.0,0.0,False,False
ZNF75A,-0.27838305,-26.475288,0.9956443467906724,0.0,5.092936802973978,0.0,0.0,False,False
SWAP70,-0.27838305,-26.500257,0.9956443467906724,0.0,5.092936802973978,0.0,0.0,False,False
MPHOSPH8,-0.27919585,-1.128249,0.9956443467906724,20.0,21.37546468401487,0.0,0.0,False,False
ZDHHC24,-0.28041503,-26.385132,0.9956443467906724,0.0,5.130111524163569,0.0,0.0,False,False
HOOK3,-0.28041503,-26.367893,0.9956443467906724,0.0,5.130111524163569,0.0,0.0,False,False
NDE1,-0.28041503,-26.40551,0.9956443467906724,0.0,5.130111524163569,0.0,0.0,False,False
TMEM43,-0.28041503,-26.465961,0.9956443467906724,0.0,5.130111524163569,0.0,0.0,False,False
LILRB4,-0.28041503,-26.352983,0.9956443467906724,0.0,5.130111524163569,0.0,0.0,False,False
CDC37L1,-0.28041503,-26.365826,0.9956443467906724,0.0,5.130111524163569,0.0,0.0,False,False
FGR,-0.2808214,-1.1618154,0.9956443467906724,20.0,21.30111524163569,0.0,0.0,False,False
CASP1,-0.28122783,-1.2789153,0.9956443467906724,30.0,27.063197026022305,0.0,0.0,False,False
SUPT3H,-0.282447,-26.432384,0.9956443467906724,0.0,5.16728624535316,0.0,0.0,False,False
SNHG12,-0.28447902,-26.446575,0.9956443467906724,0.0,5.204460966542751,0.0,0.0,False,False
C16orf54,-0.28447902,-26.496714,0.9956443467906724,0.0,5.204460966542751,0.0,0.0,False,False
HPCAL1,-0.2846822,-1.2494365,0.9956443467906724,10.0,13.866171003717472,0.0,0.0,False,False
PAK1,-0.286511,-26.319372,0.9956443467906724,0.0,5.241635687732342,0.0,0.0,False,False
TMEM55A,-0.286511,-26.438047,0.9956443467906724,0.0,5.241635687732342,0.0,0.0,False,False
NFKB2,-0.286511,-26.444544,0.9956443467906724,0.0,5.241635687732342,0.0,0.0,False,False
EML3,-0.288543,-26.439907,0.9956443467906724,0.0,5.278810408921933,0.0,0.0,False,False
TNFSF12,-0.290575,-26.465254,0.9956443467906724,0.0,5.315985130111525,0.0,0.0,False,False
NOSIP,-0.290575,-0.6511552,0.9956443467906724,60.0,42.60223048327138,0.6602948904037476,0.0,False,False
TRIM14,-0.290575,-26.449217,0.9956443467906724,0.0,5.315985130111525,0.0,0.0,False,False
SPG7,-0.290575,-26.524603,0.9956443467906724,0.0,5.315985130111525,0.0,0.0,False,False
RP11-169K16.9,-0.290575,-26.49409,0.9956443467906724,0.0,5.315985130111525,0.0,0.0,False,False
FAM175A,-0.29260698,-26.495552,0.9956443467906724,0.0,5.353159851301116,0.0,0.0,False,False
ZNF775,-0.29260698,-26.520227,0.9956443467906724,0.0,5.353159851301116,0.0,0.0,False,False
PIK3AP1,-0.29260698,-26.402658,0.9956443467906724,0.0,5.353159851301116,0.0,0.0,False,False
KDM6B,-0.29260698,-26.448322,0.9956443467906724,0.0,5.353159851301116,0.0,0.0,False,False
EIF2D,-0.29260698,-26.444689,0.9956443467906724,0.0,5.353159851301116,0.0,0.0,False,False
TCEA2,-0.294639,-26.491503,0.9956443467906724,0.0,5.390334572490707,0.0,0.0,False,False
PIGX,-0.294639,-26.446348,0.9956443467906724,0.0,5.390334572490707,0.0,0.0,False,False
PRKCD,-0.29667097,-26.442894,0.9956443467906724,0.0,5.4275092936802976,0.0,0.0,False,False
MBOAT7,-0.29667097,-26.44275,0.9956443467906724,0.0,5.4275092936802976,0.0,0.0,False,False
C14orf64,-0.29667097,-26.546213,0.9956443467906724,0.0,5.4275092936802976,0.0,0.0,False,False
SOCS1,-0.29667097,-26.53964,0.9956443467906724,0.0,5.4275092936802976,0.0,0.0,False,False
CTSL,-0.29667097,-26.419083,0.9956443467906724,0.0,5.4275092936802976,0.0,0.0,False,False
NDEL1,-0.29667097,-26.487803,0.9956443467906724,0.0,5.4275092936802976,0.0,0.0,False,False
CD1D,-0.29667097,-26.468224,0.9956443467906724,0.0,5.4275092936802976,0.0,0.0,False,False
SUSD3,-0.29829657,-2.3949955,0.9956443467906724,10.0,14.052044609665426,0.0,0.0,False,False
TRIM39,-0.30073497,-26.551472,0.9956443467906724,0.0,5.5018587360594795,0.0,0.0,False,False
CD36,-0.30073497,-26.513514,0.9956443467906724,0.0,5.5018587360594795,0.0,0.0,False,False
NSG1,-0.30073497,-26.539265,0.9956443467906724,0.0,5.5018587360594795,0.0,0.0,False,False
RXRA,-0.30073497,-26.459103,0.9956443467906724,0.0,5.5018587360594795,0.0,0.0,False,False
ARHGEF40,-0.30073497,-26.484957,0.9956443467906724,0.0,5.5018587360594795,0.0,0.0,False,False
TRAPPC5,-0.30073497,-26.411665,0.9956443467906724,0.0,5.5018587360594795,0.0,0.0,False,False
PCMTD1,-0.30073497,-26.52018,0.9956443467906724,0.0,5.5018587360594795,0.0,0.0,False,False
RNF44,-0.30276695,-26.502142,0.9956443467906724,0.0,5.5390334572490705,0.0,0.0,False,False
CERK,-0.30276695,-26.4968,0.9956443467906724,0.0,5.5390334572490705,0.0,0.0,False,False
S100A12,-0.30276695,-26.850597,0.9956443467906724,0.0,5.5390334572490705,0.0,0.0,False,False
ZNF274,-0.30479893,-26.571434,0.9956443467906724,0.0,5.5762081784386615,0.0,0.0,False,False
TMIGD2,-0.30683094,-26.603025,0.9956443467906724,0.0,5.613382899628252,0.0,0.0,False,False
RP11-664D1.1,-0.30683094,-26.542889,0.9956443467906724,0.0,5.613382899628252,0.0,0.0,False,False
PLEKHA1,-0.30683094,-26.576101,0.9956443467906724,0.0,5.613382899628252,0.0,0.0,False,False
S100A8,-0.30723733,-2.4264352,0.9956443467906724,30.0,27.509293680297397,0.0,0.0,False,False
GPX4,-0.30744052,0.035362523,0.9956443467906724,70.0,53.94052044609665,1.3134825229644775,1.4328949451446533,True,False
CD86,-0.30886292,-26.439756,0.9956443467906724,0.0,5.650557620817844,0.0,0.0,False,False
SERPINB9,-0.30886292,-26.486158,0.9956443467906724,0.0,5.650557620817844,0.0,0.0,False,False
C5orf15,-0.30886292,-26.559422,0.9956443467906724,0.0,5.650557620817844,0.0,0.0,False,False
CAMK2G,-0.3108949,-26.587786,0.9956443467906724,0.0,5.687732342007435,0.0,0.0,False,False
ASH1L,-0.31292692,-26.623514,0.9956443467906724,0.0,5.724907063197026,0.0,0.0,False,False
ZNF276,-0.31292692,-26.628222,0.9956443467906724,0.0,5.724907063197026,0.0,0.0,False,False
SIGLEC10,-0.31292692,-26.510422,0.9956443467906724,0.0,5.724907063197026,0.0,0.0,False,False
ZNFX1,-0.31292692,-26.580568,0.9956443467906724,0.0,5.724907063197026,0.0,0.0,False,False
KMT2E-AS1,-0.31292692,-26.603786,0.9956443467906724,0.0,5.724907063197026,0.0,0.0,False,False
AGA,-0.31292692,-26.591436,0.9956443467906724,0.0,5.724907063197026,0.0,0.0,False,False
RARRES3,-0.3139429,-0.22085692,0.9956443467906724,50.0,46.877323420074354,0.3285514712333679,0.0,False,False
TNFRSF4,-0.3149589,-26.679348,0.9956443467906724,0.0,5.762081784386617,0.0,0.0,False,False
DALRD3,-0.3169909,-26.622097,0.9956443467906724,0.0,5.799256505576208,0.0,0.0,False,False
ITFG2,-0.3190229,-26.619865,0.9956443467906724,0.0,5.836431226765799,0.0,0.0,False,False
CPQ,-0.3190229,-26.628187,0.9956443467906724,0.0,5.836431226765799,0.0,0.0,False,False
CLPTM1,-0.3190229,-26.562681,0.9956443467906724,0.0,5.836431226765799,0.0,0.0,False,False
SPTAN1,-0.32105488,-26.619955,0.9956443467906724,0.0,5.87360594795539,0.0,0.0,False,False
WHAMM,-0.32105488,-26.6509,0.9956443467906724,0.0,5.87360594795539,0.0,0.0,False,False
PCED1B,-0.32105488,-26.660433,0.9956443467906724,0.0,5.87360594795539,0.0,0.0,False,False
LNPEP,-0.32105488,-26.646685,0.9956443467906724,0.0,5.87360594795539,0.0,0.0,False,False
ZNF430,-0.32105488,-26.621096,0.9956443467906724,0.0,5.87360594795539,0.0,0.0,False,False
RPL23,-0.32207087,0.3073884,0.9956443467906724,100.0,85.13011152416357,2.016674041748047,2.344383955001831,True,False
TNFRSF14,-0.3222741,-1.1465497,0.9956443467906724,20.0,21.821561338289964,0.0,0.0,False,False
LINC00936,-0.3222741,-1.1168742,0.9956443467906724,30.0,27.732342007434944,0.0,0.0,False,False
CRIP2,-0.32511887,-26.727524,0.9956443467906724,0.0,5.947955390334572,0.0,0.0,False,False
CAMK1,-0.32511887,-26.586432,0.9956443467906724,0.0,5.947955390334572,0.0,0.0,False,False
TMEM170A,-0.32715085,-26.610954,0.9956443467906724,0.0,5.985130111524164,0.0,0.0,False,False
VSTM1,-0.32715085,-26.69155,0.9956443467906724,0.0,5.985130111524164,0.0,0.0,False,False
MAGEF1,-0.32715085,-26.625193,0.9956443467906724,0.0,5.985130111524164,0.0,0.0,False,False
PIK3R1,-0.32918286,-26.672258,0.9956443467906724,0.0,6.022304832713755,0.0,0.0,False,False
LILRA3,-0.33121485,-26.695745,0.9956443467906724,0.0,6.059479553903346,0.0,0.0,False,False
RP11-1094M14.11,-0.33121485,-26.708305,0.9956443467906724,0.0,6.059479553903346,0.0,0.0,False,False
ATP5S,-0.33121485,-26.63947,0.9956443467906724,0.0,6.059479553903346,0.0,0.0,False,False
SLC50A1,-0.33121485,-26.684008,0.9956443467906724,0.0,6.059479553903346,0.0,0.0,False,False
CMSS1,-0.33324686,-26.691566,0.9956443467906724,0.0,6.096654275092937,0.0,0.0,False,False
TRPV2,-0.33324686,-26.66941,0.9956443467906724,0.0,6.096654275092937,0.0,0.0,False,False
FBP1,-0.33324686,-26.651217,0.9956443467906724,0.0,6.096654275092937,0.0,0.0,False,False
LINC00176,-0.33324686,-26.707321,0.9956443467906724,0.0,6.096654275092937,0.0,0.0,False,False
FOSB,-0.33487242,-0.7627784,0.9956443467906724,80.0,48.40148698884759,0.6666224002838135,0.0,False,False
TBC1D10A,-0.33527884,-26.671568,0.9956443467906724,0.0,6.133828996282528,0.0,0.0,False,False
IER5,-0.33527884,-26.65862,0.9956443467906724,0.0,6.133828996282528,0.0,0.0,False,False
KAT5,-0.33527884,-26.680124,0.9956443467906724,0.0,6.133828996282528,0.0,0.0,False,False
SMEK2,-0.33527884,-26.65273,0.9956443467906724,0.0,6.133828996282528,0.0,0.0,False,False
STAT2,-0.33527884,-26.617855,0.9956443467906724,0.0,6.133828996282528,0.0,0.0,False,False
RP3-395M20.12,-0.33527884,-26.634739,0.9956443467906724,0.0,6.133828996282528,0.0,0.0,False,False
ZDHHC7,-0.33731082,-26.633394,0.9956443467906724,0.0,6.171003717472119,0.0,0.0,False,False
SKAP2,-0.33731082,-26.66264,0.9956443467906724,0.0,6.171003717472119,0.0,0.0,False,False
CD300E,-0.33731082,-26.675896,0.9956443467906724,0.0,6.171003717472119,0.0,0.0,False,False
DAPP1,-0.33934283,-26.684975,0.9956443467906724,0.0,6.20817843866171,0.0,0.0,False,False
SAT1,-0.33934283,-0.36538455,0.9956443467906724,90.0,58.66171003717472,1.2061686515808105,1.6733403205871582,True,False
PHC3,-0.3413748,-26.67791,0.9956443467906724,0.0,6.245353159851301,0.0,0.0,False,False
CARS,-0.3413748,-26.750113,0.9956443467906724,0.0,6.245353159851301,0.0,0.0,False,False
RCBTB2,-0.3413748,-26.725113,0.9956443467906724,0.0,6.245353159851301,0.0,0.0,False,False
PILRB,-0.3413748,-26.7859,0.9956443467906724,0.0,6.245353159851301,0.0,0.0,False,False
YTHDC1,-0.3454388,-26.729532,0.9956443467906724,0.0,6.319702602230483,0.0,0.0,False,False
TMOD3,-0.3454388,-26.697615,0.9956443467906724,0.0,6.319702602230483,0.0,0.0,False,False
EPB41,-0.3454388,-26.731503,0.9956443467906724,0.0,6.319702602230483,0.0,0.0,False,False
RP11-489E7.4,-0.3474708,-26.735666,0.9956443467906724,0.0,6.356877323420074,0.0,0.0,False,False
LGALS3BP,-0.3474708,-26.787502,0.9956443467906724,0.0,6.356877323420074,0.0,0.0,False,False
LPAR6,-0.34950277,-26.772072,0.9956443467906724,0.0,6.394052044609666,0.0,0.0,False,False
RPL14,-0.3499092,0.067309506,0.9956443467906724,100.0,98.58736059479554,3.5844764709472656,3.6969857215881348,True,False
RNF11,-0.35153478,-26.725986,0.9956443467906724,0.0,6.431226765799257,0.0,0.0,False,False
TMEM176B,-0.35153478,-26.819239,0.9956443467906724,0.0,6.431226765799257,0.0,0.0,False,False
CORO7,-0.35153478,-26.722544,0.9956443467906724,0.0,6.431226765799257,0.0,0.0,False,False
GPBAR1,-0.35356677,-26.79646,0.9956443467906724,0.0,6.4684014869888475,0.0,0.0,False,False
NAT9,-0.35356677,-26.786634,0.9956443467906724,0.0,6.4684014869888475,0.0,0.0,False,False
TNFAIP2,-0.35559878,-26.759895,0.9956443467906724,0.0,6.5055762081784385,0.0,0.0,False,False
TMEM106B,-0.35763076,-26.763678,0.9956443467906724,0.0,6.5427509293680295,0.0,0.0,False,False
LYRM2,-0.35763076,-26.760973,0.9956443467906724,0.0,6.5427509293680295,0.0,0.0,False,False
FAM46A,-0.35966274,-26.723017,0.9956443467906724,0.0,6.5799256505576205,0.0,0.0,False,False
MT-CO2,-0.36006916,-0.022322876,0.9956443467906724,100.0,91.07806691449815,3.1155166625976562,3.2433903217315674,True,False
BRD9,-0.36169475,-26.852205,0.9956443467906724,0.0,6.617100371747211,0.0,0.0,False,False
EIF3G,-0.36271074,0.20000868,0.9956443467906724,90.0,56.914498141263934,1.234480381011963,1.466465711593628,True,False
SNN,-0.36372674,-26.809315,0.9956443467906724,0.0,6.654275092936802,0.0,0.0,False,False
RAB11FIP1,-0.36575872,-26.819231,0.9956443467906724,0.0,6.691449814126393,0.0,0.0,False,False
HEBP1,-0.36575872,-26.724281,0.9956443467906724,0.0,6.691449814126393,0.0,0.0,False,False
PAIP1,-0.3698227,-26.754938,0.9956443467906724,0.0,6.765799256505576,0.0,0.0,False,False
CLEC7A,-0.3698227,-26.778936,0.9956443467906724,0.0,6.765799256505576,0.0,0.0,False,False
AFF4,-0.3698227,-26.852417,0.9956443467906724,0.0,6.765799256505576,0.0,0.0,False,False
G0S2,-0.3759187,-27.18965,0.9956443467906724,0.0,6.877323420074349,0.0,0.0,False,False
TESPA1,-0.3779507,-26.868519,0.9956443467906724,0.0,6.91449814126394,0.0,0.0,False,False
LYN,-0.3787635,-1.8815781,0.9956443467906724,10.0,15.390334572490708,0.0,0.0,False,False
CTNNB1,-0.38201466,-26.899134,0.9956443467906724,0.0,6.988847583643122,0.0,0.0,False,False
CREG1,-0.38201466,-26.844957,0.9956443467906724,0.0,6.988847583643122,0.0,0.0,False,False
SH3BP2,-0.38201466,-26.839962,0.9956443467906724,0.0,6.988847583643122,0.0,0.0,False,False
TOLLIP,-0.38607866,-26.876596,0.9956443467906724,0.0,7.063197026022305,0.0,0.0,False,False
CSF1R,-0.38811064,-26.854164,0.9956443467906724,0.0,7.100371747211896,0.0,0.0,False,False
TMEM154,-0.38811064,-26.930727,0.9956443467906724,0.0,7.100371747211896,0.0,0.0,False,False
RPSAP58,-0.38892344,0.039302934,0.9956443467906724,90.0,72.8996282527881,1.961470603942871,1.9483139514923096,True,False
SUPT20H,-0.39014265,-26.903463,0.9956443467906724,0.0,7.137546468401487,0.0,0.0,False,False
FAM26F,-0.39176825,-2.1282582,0.9956443467906724,20.0,22.639405204460967,0.0,0.0,False,False
TGIF1,-0.39217463,-26.928469,0.9956443467906724,0.0,7.174721189591078,0.0,0.0,False,False
ADAM8,-0.39217463,-26.94083,0.9956443467906724,0.0,7.174721189591078,0.0,0.0,False,False
NBPF10,-0.39217463,-26.879723,0.9956443467906724,0.0,7.174721189591078,0.0,0.0,False,False
CALHM2,-0.39420664,-26.855417,0.9956443467906724,0.0,7.211895910780669,0.0,0.0,False,False
CREM,-0.39420664,-26.963696,0.9956443467906724,0.0,7.211895910780669,0.0,0.0,False,False
RHOT2,-0.39420664,-26.921484,0.9956443467906724,0.0,7.211895910780669,0.0,0.0,False,False
CD33,-0.39623863,-26.964373,0.9956443467906724,0.0,7.24907063197026,0.0,0.0,False,False
ACTN1,-0.39623863,-26.998564,0.9956443467906724,0.0,7.24907063197026,0.0,0.0,False,False
CD5,-0.40030262,-26.963434,0.9956443467906724,0.0,7.323420074349442,0.0,0.0,False,False
CFD,-0.4039602,-2.5113559,0.9956443467906724,20.0,22.82527881040892,0.0,0.0,False,False
BST1,-0.40436658,-26.988785,0.9956443467906724,0.0,7.397769516728625,0.0,0.0,False,False
CTD-2035E11.3,-0.41452655,-27.071451,0.9956443467906724,0.0,7.5836431226765795,0.0,0.0,False,False
LMO4,-0.41655856,-27.027275,0.9956443467906724,0.0,7.6208178438661704,0.0,0.0,False,False
RSBN1,-0.41859055,-27.060062,0.9956443467906724,0.0,7.657992565055761,0.0,0.0,False,False
CISH,-0.42062253,-27.108358,0.9956443467906724,0.0,7.695167286245354,0.0,0.0,False,False
UPF2,-0.42875051,-27.093649,0.9956443467906724,0.0,7.843866171003717,0.0,0.0,False,False
UBXN11,-0.42875051,-27.025326,0.9956443467906724,0.0,7.843866171003717,0.0,0.0,False,False
ASGR1,-0.4307825,-27.146767,0.9956443467906724,0.0,7.881040892193308,0.0,0.0,False,False
ELOVL5,-0.4324081,-1.5411757,0.9956443467906724,10.0,16.356877323420075,0.0,0.0,False,False
EIF4EBP2,-0.4328145,-27.070147,0.9956443467906724,0.0,7.918215613382899,0.0,0.0,False,False
SYK,-0.4328145,-27.029978,0.9956443467906724,0.0,7.918215613382899,0.0,0.0,False,False
